instr mname: ntdll.dll, instr offset: 3afec, target mname: ntdll.dll, target offset: 3bb60
instr mname: ntdll.dll, instr offset: 3c34b, target mname: ntdll.dll, target offset: 3b060
instr mname: ucrtbase.dll, instr offset: 53a8d, target mname: ucrtbase.dll, target offset: 554c0
instr mname: ucrtbase.dll, instr offset: 53a8d, target mname: ucrtbase.dll, target offset: 554c0
instr mname: MSVCP140.dll, instr offset: b013, target mname: MSVCP140.dll, target offset: 52530
instr mname: MSVCP140.dll, instr offset: b03a, target mname: MSVCP140.dll, target offset: 5147c
instr mname: ntdll.dll, instr offset: 3afec, target mname: ntdll.dll, target offset: 3bb60
instr mname: ntdll.dll, instr offset: 3c34b, target mname: ntdll.dll, target offset: 3b060
instr mname: ucrtbase.dll, instr offset: 53a8d, target mname: ucrtbase.dll, target offset: 554c0
instr mname: MSVCP140.dll, instr offset: 14bb8, target mname: MSVCP140.dll, target offset: 52530
instr mname: MSVCP140.dll, instr offset: 14bdf, target mname: MSVCP140.dll, target offset: 5147c
instr mname: ntdll.dll, instr offset: 3afec, target mname: ntdll.dll, target offset: 3bb60
instr mname: ntdll.dll, instr offset: 3c34b, target mname: ntdll.dll, target offset: 3b060
instr mname: ucrtbase.dll, instr offset: 53a8d, target mname: ucrtbase.dll, target offset: 554c0
instr mname: ucrtbase.dll, instr offset: 53a8d, target mname: ucrtbase.dll, target offset: 554c0
instr mname: MSVCP140.dll, instr offset: b013, target mname: MSVCP140.dll, target offset: 52530
instr mname: MSVCP140.dll, instr offset: b03a, target mname: MSVCP140.dll, target offset: 5147c
instr mname: ntdll.dll, instr offset: 3afec, target mname: ntdll.dll, target offset: 3bb60
instr mname: ntdll.dll, instr offset: 3c34b, target mname: ntdll.dll, target offset: 3b060
instr mname: ucrtbase.dll, instr offset: 53a8d, target mname: ucrtbase.dll, target offset: 554c0
instr mname: MSVCP140.dll, instr offset: 14bb8, target mname: MSVCP140.dll, target offset: 52530
instr mname: MSVCP140.dll, instr offset: 14bdf, target mname: MSVCP140.dll, target offset: 5147c
instr mname: ntdll.dll, instr offset: 3afec, target mname: ntdll.dll, target offset: 3bb60
instr mname: ntdll.dll, instr offset: 3c34b, target mname: ntdll.dll, target offset: 3b060
instr mname: ucrtbase.dll, instr offset: 53a8d, target mname: ucrtbase.dll, target offset: 554c0
instr mname: ucrtbase.dll, instr offset: 53a8d, target mname: ucrtbase.dll, target offset: 554c0
instr mname: MSVCP140.dll, instr offset: b013, target mname: MSVCP140.dll, target offset: 52530
instr mname: MSVCP140.dll, instr offset: b03a, target mname: MSVCP140.dll, target offset: 5147c
instr mname: ntdll.dll, instr offset: 3afec, target mname: ntdll.dll, target offset: 3bb60
instr mname: ntdll.dll, instr offset: 3c34b, target mname: ntdll.dll, target offset: 3b060
instr mname: ucrtbase.dll, instr offset: 53a8d, target mname: ucrtbase.dll, target offset: 554c0
instr mname: MSVCP140.dll, instr offset: 14bb8, target mname: MSVCP140.dll, target offset: 52530
instr mname: MSVCP140.dll, instr offset: 14bdf, target mname: MSVCP140.dll, target offset: 5147c
instr mname: ntdll.dll, instr offset: 3afec, target mname: ntdll.dll, target offset: 3bb60
instr mname: ntdll.dll, instr offset: 3c34b, target mname: ntdll.dll, target offset: 3b060
instr mname: ucrtbase.dll, instr offset: 53a8d, target mname: ucrtbase.dll, target offset: 554c0
instr mname: ucrtbase.dll, instr offset: 53a8d, target mname: ucrtbase.dll, target offset: 554c0
instr mname: MSVCP140.dll, instr offset: b013, target mname: MSVCP140.dll, target offset: 52530
instr mname: MSVCP140.dll, instr offset: b03a, target mname: MSVCP140.dll, target offset: 5147c
instr mname: ntdll.dll, instr offset: 3afec, target mname: ntdll.dll, target offset: 3bb60
instr mname: ntdll.dll, instr offset: 3c34b, target mname: ntdll.dll, target offset: 3b060
instr mname: ucrtbase.dll, instr offset: 53a8d, target mname: ucrtbase.dll, target offset: 554c0
instr mname: MSVCP140.dll, instr offset: 134a8, target mname: MSVCP140.dll, target offset: 52530
instr mname: MSVCP140.dll, instr offset: 134cf, target mname: MSVCP140.dll, target offset: 5147c
instr mname: ntdll.dll, instr offset: 3afec, target mname: ntdll.dll, target offset: 3bb60
instr mname: ntdll.dll, instr offset: 3c34b, target mname: ntdll.dll, target offset: 3b060
instr mname: ucrtbase.dll, instr offset: 53a8d, target mname: ucrtbase.dll, target offset: 554c0
instr mname: ucrtbase.dll, instr offset: 53a8d, target mname: ucrtbase.dll, target offset: 554c0
instr mname: MSVCP140.dll, instr offset: b013, target mname: MSVCP140.dll, target offset: 52530
instr mname: MSVCP140.dll, instr offset: b03a, target mname: MSVCP140.dll, target offset: 5147c
instr mname: ntdll.dll, instr offset: 3afec, target mname: ntdll.dll, target offset: 3bb60
instr mname: ntdll.dll, instr offset: 3c34b, target mname: ntdll.dll, target offset: 3b060
instr mname: ucrtbase.dll, instr offset: 53a8d, target mname: ucrtbase.dll, target offset: 554c0
instr mname: MSVCP140.dll, instr offset: 134a8, target mname: MSVCP140.dll, target offset: 52530
instr mname: MSVCP140.dll, instr offset: 134cf, target mname: MSVCP140.dll, target offset: 5147c
instr mname: ntdll.dll, instr offset: 3afec, target mname: ntdll.dll, target offset: 3bb60
instr mname: ntdll.dll, instr offset: 3c34b, target mname: ntdll.dll, target offset: 3b060
instr mname: ucrtbase.dll, instr offset: 53a8d, target mname: ucrtbase.dll, target offset: 554c0
instr mname: ucrtbase.dll, instr offset: 53a8d, target mname: ucrtbase.dll, target offset: 554c0
instr mname: MSVCP140.dll, instr offset: b013, target mname: MSVCP140.dll, target offset: 52530
instr mname: MSVCP140.dll, instr offset: b03a, target mname: MSVCP140.dll, target offset: 5147c
instr mname: ntdll.dll, instr offset: 3afec, target mname: ntdll.dll, target offset: 3bb60
instr mname: ntdll.dll, instr offset: 3c34b, target mname: ntdll.dll, target offset: 3b060
instr mname: ucrtbase.dll, instr offset: 53a8d, target mname: ucrtbase.dll, target offset: 554c0
instr mname: MSVCP140.dll, instr offset: 134a8, target mname: MSVCP140.dll, target offset: 52530
instr mname: MSVCP140.dll, instr offset: 134cf, target mname: MSVCP140.dll, target offset: 5147c
instr mname: ntdll.dll, instr offset: 3afec, target mname: ntdll.dll, target offset: 3bb60
instr mname: ntdll.dll, instr offset: 3c34b, target mname: ntdll.dll, target offset: 3b060
instr mname: ucrtbase.dll, instr offset: 53a8d, target mname: ucrtbase.dll, target offset: 554c0
instr mname: ucrtbase.dll, instr offset: 53a8d, target mname: ucrtbase.dll, target offset: 554c0
instr mname: MSVCP140.dll, instr offset: b013, target mname: MSVCP140.dll, target offset: 52530
instr mname: MSVCP140.dll, instr offset: b03a, target mname: MSVCP140.dll, target offset: 5147c
instr mname: ntdll.dll, instr offset: 3afec, target mname: ntdll.dll, target offset: 3bb60
instr mname: ntdll.dll, instr offset: 3c34b, target mname: ntdll.dll, target offset: 3b060
instr mname: ucrtbase.dll, instr offset: 53a8d, target mname: ucrtbase.dll, target offset: 554c0
instr mname: MSVCP140.dll, instr offset: 134a8, target mname: MSVCP140.dll, target offset: 52530
instr mname: MSVCP140.dll, instr offset: 134cf, target mname: MSVCP140.dll, target offset: 5147c
instr mname: ntdll.dll, instr offset: 3afec, target mname: ntdll.dll, target offset: 3bb60
instr mname: ntdll.dll, instr offset: 3c34b, target mname: ntdll.dll, target offset: 3b060
instr mname: ucrtbase.dll, instr offset: 53a8d, target mname: ucrtbase.dll, target offset: 554c0
instr mname: ucrtbase.dll, instr offset: 53a8d, target mname: ucrtbase.dll, target offset: 554c0
instr mname: ucrtbase.dll, instr offset: 53a8d, target mname: ucrtbase.dll, target offset: 554c0
instr mname: MSVCP140.dll, instr offset: 53cf6, target mname: MSVCP140.dll, target offset: 52530
instr mname: MSVCP140.dll, instr offset: 119d7, target mname: MSVCP140.dll, target offset: 11984
instr mname: MSVCP140.dll, instr offset: 11997, target mname: MSVCP140.dll, target offset: 52530
instr mname: ucrtbase.dll, instr offset: 53a8d, target mname: ucrtbase.dll, target offset: 554c0
instr mname: ucrtbase.dll, instr offset: 53a8d, target mname: ucrtbase.dll, target offset: 554c0
instr mname: MSVCP140.dll, instr offset: b013, target mname: MSVCP140.dll, target offset: 52530
instr mname: MSVCP140.dll, instr offset: b03a, target mname: MSVCP140.dll, target offset: 5147c
instr mname: ntdll.dll, instr offset: 3afec, target mname: ntdll.dll, target offset: 3bb60
instr mname: ntdll.dll, instr offset: 3c34b, target mname: ntdll.dll, target offset: 3b060
instr mname: ucrtbase.dll, instr offset: 53a8d, target mname: ucrtbase.dll, target offset: 554c0
instr mname: MSVCP140.dll, instr offset: 4b11, target mname: MSVCP140.dll, target offset: 52530
instr mname: MSVCP140.dll, instr offset: 4b38, target mname: MSVCP140.dll, target offset: 5147c
instr mname: ntdll.dll, instr offset: 3afec, target mname: ntdll.dll, target offset: 3bb60
instr mname: ntdll.dll, instr offset: 3c34b, target mname: ntdll.dll, target offset: 3b060
instr mname: ucrtbase.dll, instr offset: 53a8d, target mname: ucrtbase.dll, target offset: 554c0
instr mname: ucrtbase.dll, instr offset: 53a8d, target mname: ucrtbase.dll, target offset: 554c0
instr mname: MSVCP140.dll, instr offset: b013, target mname: MSVCP140.dll, target offset: 52530
instr mname: MSVCP140.dll, instr offset: b03a, target mname: MSVCP140.dll, target offset: 5147c
instr mname: ntdll.dll, instr offset: 3afec, target mname: ntdll.dll, target offset: 3bb60
instr mname: ntdll.dll, instr offset: 3c34b, target mname: ntdll.dll, target offset: 3b060
instr mname: ucrtbase.dll, instr offset: 53a8d, target mname: ucrtbase.dll, target offset: 554c0
instr mname: MSVCP140.dll, instr offset: 4b11, target mname: MSVCP140.dll, target offset: 52530
instr mname: MSVCP140.dll, instr offset: 4b38, target mname: MSVCP140.dll, target offset: 5147c
instr mname: ntdll.dll, instr offset: 3afec, target mname: ntdll.dll, target offset: 3bb60
instr mname: ntdll.dll, instr offset: 3c34b, target mname: ntdll.dll, target offset: 3b060
instr mname: ucrtbase.dll, instr offset: 53a8d, target mname: ucrtbase.dll, target offset: 554c0
instr mname: ucrtbase.dll, instr offset: 53a8d, target mname: ucrtbase.dll, target offset: 554c0
instr mname: MSVCP140.dll, instr offset: b013, target mname: MSVCP140.dll, target offset: 52530
instr mname: MSVCP140.dll, instr offset: b03a, target mname: MSVCP140.dll, target offset: 5147c
instr mname: ntdll.dll, instr offset: 3afec, target mname: ntdll.dll, target offset: 3bb60
instr mname: ntdll.dll, instr offset: 3c34b, target mname: ntdll.dll, target offset: 3b060
instr mname: ucrtbase.dll, instr offset: 53a8d, target mname: ucrtbase.dll, target offset: 554c0
instr mname: MSVCP140.dll, instr offset: 4b11, target mname: MSVCP140.dll, target offset: 52530
instr mname: MSVCP140.dll, instr offset: 4b38, target mname: MSVCP140.dll, target offset: 5147c
instr mname: ntdll.dll, instr offset: 3afec, target mname: ntdll.dll, target offset: 3bb60
instr mname: ntdll.dll, instr offset: 3c34b, target mname: ntdll.dll, target offset: 3b060
instr mname: ucrtbase.dll, instr offset: 53a8d, target mname: ucrtbase.dll, target offset: 554c0
instr mname: ucrtbase.dll, instr offset: 53a8d, target mname: ucrtbase.dll, target offset: 554c0
instr mname: MSVCP140.dll, instr offset: b013, target mname: MSVCP140.dll, target offset: 52530
instr mname: MSVCP140.dll, instr offset: b03a, target mname: MSVCP140.dll, target offset: 5147c
instr mname: ntdll.dll, instr offset: 3afec, target mname: ntdll.dll, target offset: 3bb60
instr mname: ntdll.dll, instr offset: 3c34b, target mname: ntdll.dll, target offset: 3b060
instr mname: ucrtbase.dll, instr offset: 53a8d, target mname: ucrtbase.dll, target offset: 554c0
instr mname: MSVCP140.dll, instr offset: 4b11, target mname: MSVCP140.dll, target offset: 52530
instr mname: MSVCP140.dll, instr offset: 4b2a, target mname: MSVCP140.dll, target offset: 52530
instr mname: ntdll.dll, instr offset: 3afec, target mname: ntdll.dll, target offset: 3bb60
instr mname: ntdll.dll, instr offset: 3c31f, target mname: ntdll.dll, target offset: 395f0
instr mname: ntdll.dll, instr offset: 39d02, target mname: ntdll.dll, target offset: 48f4c
instr mname: ntdll.dll, instr offset: 399c9, target mname: ntdll.dll, target offset: 446e0
instr mname: ntdll.dll, instr offset: 44715, target mname: ntdll.dll, target offset: 44a40
instr mname: ntdll.dll, instr offset: 39a83, target mname: ntdll.dll, target offset: 44ce4
instr mname: ntdll.dll, instr offset: 3c34b, target mname: ntdll.dll, target offset: 3b060
instr mname: MSVCP140.dll, instr offset: 5527, target mname: MSVCP140.dll, target offset: 5147c
instr mname: ntdll.dll, instr offset: 3afec, target mname: ntdll.dll, target offset: 3bb60
instr mname: ntdll.dll, instr offset: 3c34b, target mname: ntdll.dll, target offset: 3b060
instr mname: MSVCP140.dll, instr offset: 4b38, target mname: MSVCP140.dll, target offset: 5147c
instr mname: ntdll.dll, instr offset: 3afec, target mname: ntdll.dll, target offset: 3bb60
instr mname: ntdll.dll, instr offset: 3c34b, target mname: ntdll.dll, target offset: 3b060
instr mname: ucrtbase.dll, instr offset: 53a8d, target mname: ucrtbase.dll, target offset: 554c0
instr mname: ntdll.dll, instr offset: 3afec, target mname: ntdll.dll, target offset: 3bb60
instr mname: ntdll.dll, instr offset: 3c31f, target mname: ntdll.dll, target offset: 395f0
instr mname: ntdll.dll, instr offset: 39d02, target mname: ntdll.dll, target offset: 48f4c
instr mname: ntdll.dll, instr offset: 398f6, target mname: ntdll.dll, target offset: 48f4c
instr mname: ntdll.dll, instr offset: 399c9, target mname: ntdll.dll, target offset: 446e0
instr mname: ntdll.dll, instr offset: 44715, target mname: ntdll.dll, target offset: 44a40
instr mname: ntdll.dll, instr offset: 44715, target mname: ntdll.dll, target offset: 44a40
instr mname: ntdll.dll, instr offset: 39a83, target mname: ntdll.dll, target offset: 44ce4
instr mname: ntdll.dll, instr offset: 3c34b, target mname: ntdll.dll, target offset: 3b060
instr mname: ucrtbase.dll, instr offset: 20433, target mname: ucrtbase.dll, target offset: 533b8
instr mname: MSVCP140.dll, instr offset: 51c6d, target mname: MSVCP140.dll, target offset: 5237c
instr mname: MSVCP140.dll, instr offset: 51c72, target mname: MSVCP140.dll, target offset: 523f0
instr mname: MSVCP140.dll, instr offset: 51c80, target mname: MSVCP140.dll, target offset: 51750
instr mname: MSVCP140.dll, instr offset: 51758, target mname: MSVCP140.dll, target offset: 51fd4
instr mname: MSVCP140.dll, instr offset: 51c8a, target mname: MSVCP140.dll, target offset: 51774
instr mname: MSVCP140.dll, instr offset: 51c92, target mname: MSVCP140.dll, target offset: 515dc
instr mname: ntdll.dll, instr offset: 26b12, target mname: ntdll.dll, target offset: 8ed70
instr mname: ntdll.dll, instr offset: 28ade, target mname: ntdll.dll, target offset: 8ed70
instr mname: ntdll.dll, instr offset: 51581, target mname: ntdll.dll, target offset: 28b14
instr mname: ntdll.dll, instr offset: 28b79, target mname: ntdll.dll, target offset: a3c70
instr mname: VCRUNTIME140_1.dll, instr offset: 41fa, target mname: VCRUNTIME140_1.dll, target offset: 3340
instr mname: ntdll.dll, instr offset: 26b12, target mname: ntdll.dll, target offset: 8ed70
instr mname: ntdll.dll, instr offset: 28ade, target mname: ntdll.dll, target offset: 8ed70
instr mname: ntdll.dll, instr offset: 51581, target mname: ntdll.dll, target offset: 28b14
instr mname: ntdll.dll, instr offset: 28b79, target mname: ntdll.dll, target offset: a3c70
instr mname: VCRUNTIME140.dll, instr offset: 105e2, target mname: VCRUNTIME140.dll, target offset: 6d04
instr mname: ntdll.dll, instr offset: 26b12, target mname: ntdll.dll, target offset: 8ed70
instr mname: ntdll.dll, instr offset: 28ade, target mname: ntdll.dll, target offset: 8ed70
instr mname: ntdll.dll, instr offset: 51581, target mname: ntdll.dll, target offset: 28b14
instr mname: ntdll.dll, instr offset: 28b79, target mname: ntdll.dll, target offset: a3c70
instr mname: ucrtbase.dll, instr offset: 176bd, target mname: ucrtbase.dll, target offset: 18110
instr mname: ucrtbase.dll, instr offset: 18139, target mname: ucrtbase.dll, target offset: 18168
instr mname: ucrtbase.dll, instr offset: 181ab, target mname: ucrtbase.dll, target offset: 181c8
instr mname: ucrtbase.dll, instr offset: 181f9, target mname: ucrtbase.dll, target offset: 182b0
instr mname: ucrtbase.dll, instr offset: 1830b, target mname: ucrtbase.dll, target offset: 18368
instr mname: ucrtbase.dll, instr offset: 1836c, target mname: ucrtbase.dll, target offset: 1838c
instr mname: ucrtbase.dll, instr offset: 1830b, target mname: ucrtbase.dll, target offset: 18368
instr mname: ucrtbase.dll, instr offset: 1836c, target mname: ucrtbase.dll, target offset: 1838c
instr mname: ucrtbase.dll, instr offset: 1830b, target mname: ucrtbase.dll, target offset: 18368
instr mname: ucrtbase.dll, instr offset: 1836c, target mname: ucrtbase.dll, target offset: 1838c
instr mname: ucrtbase.dll, instr offset: 18202, target mname: ucrtbase.dll, target offset: 533b8
instr mname: ntdll.dll, instr offset: 26b12, target mname: ntdll.dll, target offset: 8ed70
instr mname: ntdll.dll, instr offset: 28ade, target mname: ntdll.dll, target offset: 8ed70
instr mname: ntdll.dll, instr offset: 51581, target mname: ntdll.dll, target offset: 28b14
instr mname: ntdll.dll, instr offset: 28b79, target mname: ntdll.dll, target offset: a3c70
instr mname: KERNEL32.dll, instr offset: 12602, target mname: KERNEL32.dll, target offset: 1261c
instr mname: KERNEL32.dll, instr offset: 1286a, target mname: KERNEL32.dll, target offset: 12964
instr mname: KERNEL32.dll, instr offset: 12886, target mname: KERNEL32.dll, target offset: 1fc40
instr mname: ntdll.dll, instr offset: 26b12, target mname: ntdll.dll, target offset: 8ed70
instr mname: ntdll.dll, instr offset: 28ade, target mname: ntdll.dll, target offset: 8ed70
instr mname: ntdll.dll, instr offset: 5156c, target mname: ntdll.dll, target offset: 29744
instr mname: ntdll.dll, instr offset: 2976e, target mname: ntdll.dll, target offset: 2982c
instr mname: ntdll.dll, instr offset: 51581, target mname: ntdll.dll, target offset: 28b14
instr mname: ntdll.dll, instr offset: 28b79, target mname: ntdll.dll, target offset: a3c70
instr mname: KERNELBASE.dll, instr offset: 41dc8, target mname: KERNELBASE.dll, target offset: 41efc
instr mname: KERNELBASE.dll, instr offset: 41f24, target mname: KERNELBASE.dll, target offset: b29a8
instr mname: ntdll.dll, instr offset: 2ffa0, target mname: ntdll.dll, target offset: 304c0
instr mname: ntdll.dll, instr offset: 2fff2, target mname: ntdll.dll, target offset: 304c0
instr mname: ntdll.dll, instr offset: 30010, target mname: ntdll.dll, target offset: 30520
instr mname: ntdll.dll, instr offset: 30018, target mname: ntdll.dll, target offset: 2fe58
instr mname: ntdll.dll, instr offset: 30054, target mname: ntdll.dll, target offset: 2fea4
instr mname: ntdll.dll, instr offset: 2fec8, target mname: ntdll.dll, target offset: a3d60
instr mname: ntdll.dll, instr offset: 3afec, target mname: ntdll.dll, target offset: 3bb60
instr mname: ntdll.dll, instr offset: 3c31f, target mname: ntdll.dll, target offset: 395f0
instr mname: ntdll.dll, instr offset: 399c9, target mname: ntdll.dll, target offset: 446e0
instr mname: ntdll.dll, instr offset: 44715, target mname: ntdll.dll, target offset: 44a40
instr mname: ntdll.dll, instr offset: 39a83, target mname: ntdll.dll, target offset: 44ce4
instr mname: ntdll.dll, instr offset: 3c34b, target mname: ntdll.dll, target offset: 3b060
instr mname: KERNELBASE.dll, instr offset: 41fe2, target mname: KERNELBASE.dll, target offset: 424ac
instr mname: ntdll.dll, instr offset: 328d4, target mname: ntdll.dll, target offset: a3c70
instr mname: ntdll.dll, instr offset: 5c7c4, target mname: ntdll.dll, target offset: 8ed70
instr mname: KERNELBASE.dll, instr offset: 4258e, target mname: KERNELBASE.dll, target offset: 5ccb0
instr mname: KERNELBASE.dll, instr offset: 5ccd8, target mname: KERNELBASE.dll, target offset: 5cd98
instr mname: KERNELBASE.dll, instr offset: 41ff2, target mname: KERNELBASE.dll, target offset: b0420
instr mname: KERNELBASE.dll, instr offset: 41e6f, target mname: KERNELBASE.dll, target offset: 7a0e4
instr mname: KERNELBASE.dll, instr offset: 41e76, target mname: KERNELBASE.dll, target offset: 42668
instr mname: ntdll.dll, instr offset: 2ffa0, target mname: ntdll.dll, target offset: 304c0
instr mname: ntdll.dll, instr offset: 2fff2, target mname: ntdll.dll, target offset: 304c0
instr mname: ntdll.dll, instr offset: 30010, target mname: ntdll.dll, target offset: 30520
instr mname: ntdll.dll, instr offset: 30018, target mname: ntdll.dll, target offset: 2fe58
instr mname: ntdll.dll, instr offset: 30054, target mname: ntdll.dll, target offset: 2fea4
instr mname: ntdll.dll, instr offset: 2fec8, target mname: ntdll.dll, target offset: a3d60
instr mname: ntdll.dll, instr offset: 2ffa0, target mname: ntdll.dll, target offset: 304c0
instr mname: ntdll.dll, instr offset: 2fff2, target mname: ntdll.dll, target offset: 304c0
instr mname: ntdll.dll, instr offset: 30010, target mname: ntdll.dll, target offset: 30520
instr mname: ntdll.dll, instr offset: 30018, target mname: ntdll.dll, target offset: 2fe58
instr mname: ntdll.dll, instr offset: 30054, target mname: ntdll.dll, target offset: 2fea4
instr mname: ntdll.dll, instr offset: 2fec8, target mname: ntdll.dll, target offset: a3d60
instr mname: KERNELBASE.dll, instr offset: 41e9f, target mname: KERNELBASE.dll, target offset: 4279c
instr mname: KERNELBASE.dll, instr offset: 429cb, target mname: KERNELBASE.dll, target offset: b4a0c
instr mname: KERNELBASE.dll, instr offset: b4a35, target mname: KERNELBASE.dll, target offset: 759c0
instr mname: KERNELBASE.dll, instr offset: 759f3, target mname: KERNELBASE.dll, target offset: 75a04
instr mname: KERNELBASE.dll, instr offset: 75a2d, target mname: KERNELBASE.dll, target offset: 41cac
instr mname: KERNELBASE.dll, instr offset: 429d0, target mname: KERNELBASE.dll, target offset: 41a74
instr mname: KERNELBASE.dll, instr offset: 41a9a, target mname: KERNELBASE.dll, target offset: d20b0
instr mname: KERNELBASE.dll, instr offset: 429e7, target mname: KERNELBASE.dll, target offset: 7fe30
instr mname: KERNELBASE.dll, instr offset: 7fe79, target mname: KERNELBASE.dll, target offset: b4c94
instr mname: KERNELBASE.dll, instr offset: b4dc3, target mname: KERNELBASE.dll, target offset: d20b0
instr mname: KERNELBASE.dll, instr offset: 7fece, target mname: KERNELBASE.dll, target offset: d20b0
instr mname: KERNELBASE.dll, instr offset: 72ce8, target mname: KERNELBASE.dll, target offset: 41bec
instr mname: KERNELBASE.dll, instr offset: 72d01, target mname: KERNELBASE.dll, target offset: 72dac
instr mname: KERNELBASE.dll, instr offset: 72de8, target mname: KERNELBASE.dll, target offset: 41cac
instr mname: KERNELBASE.dll, instr offset: 72e0d, target mname: KERNELBASE.dll, target offset: 72e54
instr mname: KERNELBASE.dll, instr offset: 72e8c, target mname: KERNELBASE.dll, target offset: 73324
instr mname: KERNELBASE.dll, instr offset: 73368, target mname: KERNELBASE.dll, target offset: 7359c
instr mname: KERNELBASE.dll, instr offset: 736bd, target mname: KERNELBASE.dll, target offset: b0420
instr mname: KERNELBASE.dll, instr offset: 733c0, target mname: KERNELBASE.dll, target offset: 43308
instr mname: KERNELBASE.dll, instr offset: 43363, target mname: KERNELBASE.dll, target offset: 112a38
instr mname: KERNELBASE.dll, instr offset: 43375, target mname: KERNELBASE.dll, target offset: 43400
instr mname: ntdll.dll, instr offset: 3cc95, target mname: ntdll.dll, target offset: 3d4d0
instr mname: ntdll.dll, instr offset: 3d685, target mname: ntdll.dll, target offset: 9f85c
instr mname: KERNELBASE.dll, instr offset: 4344f, target mname: KERNELBASE.dll, target offset: d20b0
instr mname: KERNELBASE.dll, instr offset: 118f3, target mname: KERNELBASE.dll, target offset: d20b0
instr mname: KERNELBASE.dll, instr offset: 433d9, target mname: KERNELBASE.dll, target offset: 678a8
instr mname: ntdll.dll, instr offset: 537fb, target mname: ntdll.dll, target offset: 8ed70
instr mname: KERNELBASE.dll, instr offset: 733dc, target mname: KERNELBASE.dll, target offset: 72b60
instr mname: KERNELBASE.dll, instr offset: 73418, target mname: KERNELBASE.dll, target offset: 7359c
instr mname: KERNELBASE.dll, instr offset: 73623, target mname: KERNELBASE.dll, target offset: 738e4
instr mname: KERNELBASE.dll, instr offset: 73955, target mname: KERNELBASE.dll, target offset: b0420
instr mname: KERNELBASE.dll, instr offset: 73706, target mname: KERNELBASE.dll, target offset: 43270
instr mname: KERNELBASE.dll, instr offset: 73733, target mname: KERNELBASE.dll, target offset: 43270
instr mname: KERNELBASE.dll, instr offset: 73790, target mname: KERNELBASE.dll, target offset: 739ac
instr mname: KERNELBASE.dll, instr offset: 73a31, target mname: KERNELBASE.dll, target offset: b0420
instr mname: KERNELBASE.dll, instr offset: 737a1, target mname: KERNELBASE.dll, target offset: 739ac
instr mname: KERNELBASE.dll, instr offset: 73a31, target mname: KERNELBASE.dll, target offset: b0420
instr mname: KERNELBASE.dll, instr offset: 736bd, target mname: KERNELBASE.dll, target offset: b0420
instr mname: KERNELBASE.dll, instr offset: 7337b, target mname: KERNELBASE.dll, target offset: b0420
instr mname: KERNELBASE.dll, instr offset: 72e99, target mname: KERNELBASE.dll, target offset: b0420
instr mname: KERNELBASE.dll, instr offset: 72d0e, target mname: KERNELBASE.dll, target offset: 41a74
instr mname: KERNELBASE.dll, instr offset: 41a9a, target mname: KERNELBASE.dll, target offset: d20b0
instr mname: KERNELBASE.dll, instr offset: b4ddb, target mname: KERNELBASE.dll, target offset: b0420
instr mname: KERNELBASE.dll, instr offset: 7fe99, target mname: KERNELBASE.dll, target offset: 7feb0
instr mname: KERNELBASE.dll, instr offset: 7fece, target mname: KERNELBASE.dll, target offset: d20b0
instr mname: KERNELBASE.dll, instr offset: 72ce8, target mname: KERNELBASE.dll, target offset: 41bec
instr mname: KERNELBASE.dll, instr offset: 72d01, target mname: KERNELBASE.dll, target offset: 72dac
instr mname: KERNELBASE.dll, instr offset: 72e43, target mname: KERNELBASE.dll, target offset: 72eac
instr mname: KERNELBASE.dll, instr offset: 72ecf, target mname: KERNELBASE.dll, target offset: 4314c
instr mname: KERNELBASE.dll, instr offset: 4316a, target mname: KERNELBASE.dll, target offset: 431ec
instr mname: KERNELBASE.dll, instr offset: 43237, target mname: KERNELBASE.dll, target offset: 43270
instr mname: KERNELBASE.dll, instr offset: 43180, target mname: KERNELBASE.dll, target offset: 431ec
instr mname: KERNELBASE.dll, instr offset: 43237, target mname: KERNELBASE.dll, target offset: 43270
instr mname: KERNELBASE.dll, instr offset: 43198, target mname: KERNELBASE.dll, target offset: 431ec
instr mname: KERNELBASE.dll, instr offset: 72edc, target mname: KERNELBASE.dll, target offset: 41cac
instr mname: KERNELBASE.dll, instr offset: 72ee9, target mname: KERNELBASE.dll, target offset: 72fa4
instr mname: KERNELBASE.dll, instr offset: 72fe7, target mname: KERNELBASE.dll, target offset: 730e4
instr mname: KERNELBASE.dll, instr offset: 72f09, target mname: KERNELBASE.dll, target offset: 73054
instr mname: KERNELBASE.dll, instr offset: 730d4, target mname: KERNELBASE.dll, target offset: 729c4
instr mname: KERNELBASE.dll, instr offset: 729dd, target mname: KERNELBASE.dll, target offset: d1d83
instr mname: KERNELBASE.dll, instr offset: 72a29, target mname: KERNELBASE.dll, target offset: 431ec
instr mname: KERNELBASE.dll, instr offset: 43237, target mname: KERNELBASE.dll, target offset: 43270
instr mname: KERNELBASE.dll, instr offset: 72a4e, target mname: KERNELBASE.dll, target offset: b4b68
instr mname: KERNELBASE.dll, instr offset: b4b84, target mname: KERNELBASE.dll, target offset: 11938
instr mname: ntdll.dll, instr offset: 21fc5, target mname: ntdll.dll, target offset: 21e7c
instr mname: ntdll.dll, instr offset: 2218b, target mname: ntdll.dll, target offset: 22890
instr mname: ntdll.dll, instr offset: 22900, target mname: ntdll.dll, target offset: 21a60
instr mname: ntdll.dll, instr offset: 22926, target mname: ntdll.dll, target offset: 22c40
